"Region/Country/Economy",1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
"Egypt",1.42,1.25,1.08,1.92,2.29,2.22,2.55,2.44,2.69,2.17,2.82,2.89,2.75,2.78,2.91,2.96,3.00,3.29,3.23,2.86,3.44,3.53,4.19,3.82,3.21,3.45,3.53,3.61,3.19,3.15,3.02,3.24,3.36,3.43,3.36,3.36,3.05,2.74,2.44,1.83,1.80,1.63,1.63,1.64,1.48,1.48
"Eritrea","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Ethiopia",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.10,0.12,0.41,0.55,0.71,0.99,1.00,1.08
"Gabon",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Ghana",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Kenya",0.20,0.10,0.18,0.17,0.12,0.15,0.16,0.13,0.04,0.04,0.22,0.12,0.08,0.21,0.22,0.21,0.22,0.28,0.32,0.37,0.37,0.39,0.32,0.30,0.38,0.35,0.36,0.29,0.28,0.26,0.26,0.39,0.37,0.43,0.35,0.47,0.43,0.43,0.38,0.65,0.93,0.84,0.83,1.30,1.38,1.36
"Libya",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Mauritius",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.08,0.14,0.12,0.10,0.16,0.14,0.15,0.15,0.15,0.15,0.15,0.10,0.11,0.17,0.33,0.62,0.73,0.76,0.77,0.71,0.89,1.18,1.40,1.59,1.45,1.63,1.56,1.65,1.74,1.81,1.76,1.79
"Morocco",1.19,1.49,1.47,1.47,1.74,1.90,1.88,1.89,1.44,1.60,1.79,1.72,2.34,2.27,2.72,3.49,4.05,3.94,4.23,4.22,4.63,3.97,4.10,4.47,6.89,7.94,7.94,8.83,8.50,10.50,13.33,13.67,12.78,12.17,12.45,12.88,12.44,11.66,10.72,11.05,11.98,11.98,11.72,15.99,17.60,16.97
"Mozambique",1.48,1.27,1.39,1.33,1.22,1.18,0.74,0.58,0.54,0.68,0.70,0.57,0.43,0.30,0.25,0.16,0.15,0.15,0.17,0.14,0.15,0.14,0.14,0.14,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.12,0.04,0.04,0.04,0.03,0.04
"Namibia","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",0.03,0.03,0.19,0.21,0.03,0.03,0.02,0.04,0.01,0.01,0.01,0.00,0.02,0.00,0.04,0.14,0.17,0.23,0.11,0.03,0.01,0.07,0.06,0.00,0.01,0.07
"Niger","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",0.17,0.18,0.20,0.21,0.23,0.21,0.19,0.18,0.19,0.21,0.28,0.30,0.29,0.27,0.32,0.27,0.28
"Nigeria",0.52,0.71,0.72,0.59,0.64,0.57,0.62,0.54,0.53,0.46,0.42,0.21,0.16,0.22,0.25,0.35,0.32,0.15,0.16,0.19,0.18,0.13,0.02,0.06,0.05,0.02,0.02,0.03,0.04,0.01,0.01,0.10,0.06,0.02,0.02,0.02,0.06,0.08,0.08,0.09,0.08,0.12,0.11,0.11,0.11,0.11
"Senegal",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.37,0.41,0.53,0.53,0.62,0.70,0.99,0.86,0.86,1.18,1.48,1.81
"South Africa",129.29,132.88,145.59,153.19,168.58,181.92,182.68,158.73,165.49,174.52,183.97,180.91,172.75,182.43,186.04,183.17,196.39,192.71,195.04,200.70,195.53,193.08,200.73,204.18,211.52,221.45,234.44,242.29,224.30,231.43,266.33,275.52,295.24,320.26,314.94,315.69,328.47,360.47,338.57,342.33,321.19,339.88,344.92,360.85,332.93,337.02
"South Sudan","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",0.00,0.00,0.00,0.00,0.00
"Sudan",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"United Rep. of Tanzania",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.11,0.14,0.10,0.09,0.05,0.11,0.18,0.19,0.19,0.19,0.13,0.16,0.08,0.04,0.07,0.04,0.00,0.00,0.20,0.19,0.21,0.60,0.63,0.67
"Togo",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Tunisia",0.29,0.41,0.32,0.50,0.36,0.34,0.31,0.35,0.44,0.28,0.31,0.23,0.24,0.32,0.31,0.28,0.35,0.35,0.39,0.35,0.29,0.35,0.35,0.29,0.30,0.30,0.30,0.25,0.36,0.34,0.31,0.26,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.05,0.00,0.00,0.00,0.00
"Zambia",2.01,2.28,2.20,1.84,1.90,1.80,1.62,1.58,1.26,1.45,1.16,1.26,1.12,1.08,1.10,1.22,1.03,1.18,1.10,0.88,0.86,0.84,0.83,0.40,0.35,0.44,0.51,0.48,0.29,0.30,0.32,0.33,0.35,0.25,0.32,0.12,0.03,0.00,0.00,0.00,0.00,0.28,0.35,0.37,0.38,0.77
"Zimbabwe",5.76,5.13,6.15,5.90,5.17,6.29,5.17,5.36,5.51,6.24,6.08,6.21,6.05,6.40,7.71,8.86,12.21,11.79,12.31,13.68,15.25,15.28,13.68,12.09,11.48,10.91,9.83,10.08,10.63,10.31,10.71,9.63,7.84,7.70,8.22,7.58,7.67,5.78,5.64,7.39,7.80,7.45,7.61,7.73,8.10,7.09
"Other Africa",0.11,0.13,0.14,0.13,0.18,1.03,1.19,1.31,1.43,1.56,0.66,1.00,0.77,0.56,0.65,0.92,0.88,0.89,0.89,0.85,0.82,0.63,0.59,0.59,0.55,0.57,0.99,1.03,1.14,1.49,1.56,1.50,1.39,1.27,1.74,1.87,2.16,2.21,2.10,2.26,2.26,2.37,2.40,2.18,1.95,1.99
"Africa",143.68,147.05,160.51,168.18,183.36,198.66,198.21,174.11,180.54,190.05,200.20,198.10,189.48,199.46,205.19,205.03,222.14,218.48,221.66,228.39,224.80,221.92,228.60,230.29,238.57,248.37,260.39,270.29,252.65,261.81,299.64,308.64,325.46,350.37,346.37,346.91,359.87,389.02,364.86,369.87,351.51,371.01,376.20,399.40,373.38,376.61
"Bangladesh",0.37,0.37,0.48,0.43,0.49,0.49,0.51,0.49,0.37,0.49,0.51,0.61,0.35,0.14,0.19,0.29,0.46,0.48,0.49,1.11,0.36,0.33,0.12,0.12,1.27,0.70,1.28,0.37,0.18,1.31,1.39,1.44,1.38,1.39,1.90,1.87,2.45,2.54,3.07,3.20,2.89,3.57,3.92,3.67,8.99,6.74
"Brunei Darussalam",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Cambodia","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.06,0.06,0.21,0.97,2.36,2.73
"DPR of Korea",66.60,67.97,69.17,71.41,74.33,79.81,84.97,88.35,94.09,100.00,103.47,108.89,113.55,116.83,121.97,120.20,114.42,115.96,114.97,108.89,104.81,92.87,85.40,78.88,72.56,62.82,61.67,55.64,62.35,66.82,68.84,65.59,67.14,68.67,72.47,74.34,60.65,67.69,50.33,46.72,32.01,33.52,22.37,26.06,19.55,22.21
"India",127.21,130.48,129.00,144.69,157.02,169.66,169.55,158.22,172.26,181.58,204.30,217.96,232.30,251.98,261.51,286.61,306.75,323.51,343.62,364.79,397.84,414.23,432.88,451.48,476.98,496.28,521.18,518.11,554.46,571.51,585.17,601.76,611.91,671.86,709.84,757.67,837.99,900.51,1026.06,1088.24,1157.36,1286.70,1344.29,1487.82,1455.08,1468.14
"Indonesia",0.53,0.50,0.34,0.43,0.53,0.43,0.49,0.49,0.50,0.56,0.50,0.47,0.40,0.17,5.13,9.58,11.49,14.77,17.06,18.49,20.35,21.05,21.20,23.55,26.55,29.12,33.83,38.12,49.24,52.51,60.23,62.12,83.27,76.62,87.60,105.12,130.31,115.43,113.95,107.87,108.73,114.76,115.92,149.72,164.96,174.07
"Malaysia",0.03,0.01,0.03,0.04,0.03,0.05,0.04,0.09,0.13,0.21,0.39,0.37,0.99,1.07,1.43,1.06,1.30,1.03,4.74,5.25,6.19,6.50,5.43,6.03,6.61,6.64,6.42,6.86,7.68,9.85,11.90,14.41,21.06,26.26,27.27,28.01,35.01,38.74,41.41,58.53,58.51,62.90,59.68,60.82,68.94,74.80
"Mongolia","..","..","..","..","..","..","..","..","..","..","..","..","..","..",9.57,10.54,11.29,11.93,11.41,10.42,12.92,11.49,10.20,9.21,9.18,7.56,7.40,7.33,7.39,7.67,7.64,8.15,7.72,7.81,9.31,10.45,10.57,10.32,11.19,11.64,12.47,13.44,14.59,14.42,13.64,15.00
"Myanmar",0.56,0.36,0.19,0.41,0.63,0.54,0.55,0.59,0.58,0.61,0.66,0.66,0.59,0.61,0.62,0.65,0.26,0.24,0.24,0.27,0.29,0.16,0.08,0.07,0.06,0.05,0.05,0.05,0.37,1.28,1.46,1.11,2.02,1.01,1.27,1.59,1.70,1.50,1.42,1.64,1.63,1.92,1.47,1.63,1.77,1.53
"Nepal",0.03,0.06,0.19,0.19,0.11,0.02,0.05,0.04,0.17,0.19,0.15,0.17,0.34,0.34,0.04,0.19,0.23,0.17,0.03,0.17,0.23,0.10,0.13,0.27,0.29,0.24,0.24,0.25,0.95,1.02,1.17,0.54,0.69,0.61,0.97,0.58,0.78,0.73,0.74,1.20,1.43,1.71,1.32,1.92,2.21,2.73
"Pakistan",2.58,2.44,2.26,2.15,2.25,1.94,2.21,2.06,2.42,2.71,3.15,3.89,3.62,3.98,5.02,5.23,5.46,6.11,6.01,7.33,6.86,7.12,7.67,7.08,8.04,7.44,7.06,7.44,7.06,6.93,7.67,8.80,12.17,14.95,14.63,16.85,22.13,17.67,17.44,16.42,16.16,14.55,13.81,18.77,19.99,20.78
"Philippines",0.09,0.09,0.08,0.13,0.17,0.20,0.79,1.22,1.24,1.55,1.18,1.50,3.14,4.00,5.56,4.13,5.35,5.52,4.67,5.08,5.98,5.38,5.96,6.43,6.94,9.44,11.82,12.84,14.69,19.92,19.38,18.10,18.34,19.32,22.67,21.49,22.98,27.08,25.91,29.82,32.74,34.39,42.53,45.41,49.36,55.92
"Singapore",0.02,0.01,0.02,0.02,0.01,0.02,0.02,0.02,0.00,0.01,0.02,0.01,0.01,0.02,0.05,0.03,0.05,0.06,0.06,0.10,0.06,0.08,0.09,0.11,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.03,0.01,0.02,0.04,0.02,0.02,0.03,0.03,0.11,1.06,1.56,1.62,1.70
"Sri Lanka",0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.01,0.01,0.00,0.00,0.05,0.27,0.07,0.26,0.19,0.19,0.20,0.26,0.26,1.41,2.01,2.11,4.05,5.45,5.77
"Chinese Taipei",10.21,10.39,9.15,8.49,8.60,8.43,8.46,9.72,12.03,14.86,13.87,16.60,22.52,26.32,26.56,33.96,37.03,41.97,44.05,42.67,46.80,54.38,59.44,62.27,64.37,73.35,82.78,90.74,95.38,111.30,120.14,128.34,137.78,142.02,147.68,154.39,160.26,153.80,147.63,155.06,154.04,151.30,153.74,154.13,149.68,154.96
"Thailand",0.47,0.37,0.40,0.60,0.57,0.66,0.63,0.83,1.75,1.89,2.11,2.73,2.62,3.30,6.67,7.05,9.00,9.82,11.93,16.37,19.32,20.67,23.07,26.20,29.92,36.27,36.29,30.42,31.93,32.05,37.03,38.76,39.22,44.30,47.77,50.77,56.51,61.55,59.78,65.43,66.04,65.74,68.96,64.65,68.16,62.23
"Viet Nam",5.68,4.27,6.15,7.34,10.21,9.64,10.57,10.61,10.97,9.36,10.42,11.53,11.60,11.61,11.54,12.72,14.18,13.28,10.67,9.15,8.84,8.86,8.58,9.47,13.69,14.73,18.70,18.84,17.40,18.00,20.68,22.70,23.97,30.22,33.99,36.56,39.17,48.31,51.88,60.23,64.19,64.78,70.80,81.84,102.41,113.19
"Other Asia",4.51,3.93,4.07,4.36,4.86,5.09,5.97,6.69,7.08,7.83,7.28,7.61,7.91,8.70,0.96,0.97,0.95,0.92,0.95,0.84,0.85,0.56,0.52,0.53,0.60,0.74,0.74,0.84,0.99,1.36,1.28,1.54,1.59,1.66,1.68,1.80,2.28,2.91,2.96,4.35,5.48,5.05,5.70,5.53,12.52,26.75
"Asia (excl. China)",218.89,221.26,221.52,240.69,259.83,276.97,284.81,279.44,303.61,321.85,348.00,372.99,399.94,429.10,456.84,493.24,518.23,545.77,570.89,590.96,631.69,643.80,660.78,681.73,717.14,745.40,789.47,787.85,850.08,901.52,943.97,973.43,1028.57,1106.81,1179.34,1261.69,1383.00,1449.01,1554.07,1650.71,1715.18,1856.51,1922.47,2122.97,2146.68,2209.25
"People's Rep. of China",659.42,690.58,701.06,693.76,818.32,822.38,944.02,1076.77,1105.49,1101.42,1110.36,1173.75,1239.92,1368.24,1384.72,1462.21,1570.98,1695.62,1757.39,1790.81,1880.79,1950.01,2100.05,2211.79,2472.90,2434.33,2450.32,2534.37,2390.66,2532.58,2669.53,2894.74,3380.27,3924.47,4567.81,5051.40,5508.94,5675.90,6116.47,6574.33,7282.33,7434.76,7709.44,7594.82,7470.78,7357.94
"Hong Kong, China",0.10,0.07,0.04,0.04,0.03,0.05,0.04,0.03,0.03,0.02,0.15,2.49,7.34,10.26,12.61,15.31,19.07,21.16,22.57,24.13,25.92,27.82,30.30,23.40,23.74,19.67,14.86,17.63,14.86,16.79,19.61,21.28,26.06,26.09,26.42,27.83,29.93,27.69,30.10,25.20,30.58,30.14,31.66,33.65,27.30,27.24
"China (incl. Hong Kong, China)",659.52,690.65,701.10,693.80,818.36,822.43,944.06,1076.81,1105.52,1101.45,1110.51,1176.24,1247.26,1378.50,1397.33,1477.52,1590.05,1716.79,1779.96,1814.94,1906.70,1977.83,2130.35,2235.19,2496.64,2454.00,2465.17,2552.00,2405.52,2549.37,2689.14,2916.02,3406.33,3950.56,4594.23,5079.23,5538.86,5703.59,6146.57,6599.53,7312.91,7464.91,7741.10,7628.48,7498.07,7385.18
"Argentina",3.35,3.06,2.84,3.51,3.45,3.87,3.33,3.91,3.44,3.24,3.23,3.33,3.05,2.88,3.62,2.97,3.21,4.30,4.06,3.63,3.35,2.99,3.48,5.35,4.93,4.60,4.60,4.82,4.74,4.78,4.01,3.31,3.58,4.83,5.89,5.50,5.72,5.41,4.35,6.09,6.95,6.14,5.82,5.71,5.35,4.33
"Bolivia",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.60,0.74,0.43,0.26,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Brazil",6.05,6.41,6.16,6.22,6.94,7.76,9.87,12.44,13.64,15.06,17.04,19.21,20.44,24.87,26.38,28.80,30.22,30.70,29.78,27.67,32.23,31.10,31.86,31.43,32.78,33.90,36.47,35.54,39.02,46.46,45.54,44.78,46.08,48.83,45.59,45.42,47.93,48.45,39.55,54.15,56.60,59.45,63.95,67.17,68.02,61.36
"Colombia",6.09,6.00,6.41,7.68,6.65,7.30,7.33,8.83,8.85,8.84,8.78,8.51,8.74,9.02,10.16,10.91,11.97,11.11,12.26,12.23,12.66,13.09,14.80,13.93,13.95,11.79,12.41,11.82,9.87,12.14,12.14,11.46,11.39,9.45,10.47,9.73,10.25,9.96,12.36,10.81,12.60,10.01,16.16,17.13,16.31,16.96
"Costa Rica",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.12,0.08,0.29,0.17,0.15,0.17,0.35,0.36,0.31,0.28,0.28,0.29,0.37,0.37,0.34,0.37
"Cuba",0.41,0.46,0.33,0.28,0.32,0.28,0.32,0.38,0.33,0.40,0.42,0.51,0.40,0.46,0.51,0.49,0.46,0.44,0.23,0.59,0.39,0.18,0.22,0.29,0.26,0.05,0.10,0.11,0.13,0.11,0.07,0.11,0.09,0.10,0.08,0.03,0.08,0.10,0.09,0.08,0.01,0.02,0.04,0.01,0.02,0.01
"Curaçao",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Dominican Republic",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.55,0.07,0.57,0.24,0.02,0.04,0.47,0.45,0.52,0.15,0.20,0.25,0.26,0.23,0.33,0.35,0.64,1.16,1.70,2.24,2.17,3.11,3.22,3.34,2.86,3.21,3.31,3.46,3.54,4.07,4.27,4.12
"Ecuador",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"El Salvador",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Guatemala",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.52,0.49,0.95,0.89,1.04,1.00,1.04,1.09,1.10,0.72,1.20,1.21,1.61,2.42,2.61,3.75,4.40
"Haiti",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.12,0.13,0.15,0.04,0.04,0.08,0.03,0.03,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Honduras",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.33,0.30,0.34,0.41,0.43,0.59,0.36,0.35,0.47,0.59,0.60,0.74,0.78,0.75,0.60,0.28,0.40
"Jamaica",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.14,0.13,0.03,0.16,0.13,0.13,0.13,0.16,0.16,0.17,0.18,0.13,0.13,0.21,0.21,0.23,0.14,0.08,0.09,0.12,0.15,0.13,0.16,0.18,0.22,0.21,0.24,0.18
"Nicaragua",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Panama",0.00,0.02,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.08,0.04,0.04,0.08,0.11,0.12,0.13,0.13,0.12,0.26,0.14,0.14,0.15,0.15,0.15,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.75,0.80,0.82,0.83,0.73
"Paraguay",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Peru",0.58,0.48,0.60,0.62,0.62,0.55,0.56,0.54,0.55,0.67,0.68,0.61,0.58,0.46,0.73,0.81,0.72,0.74,0.77,0.60,1.01,1.37,1.36,1.39,1.41,1.52,1.56,1.76,1.63,2.47,2.23,3.08,2.97,3.40,3.63,3.07,4.27,3.79,3.34,3.56,3.33,3.23,3.58,3.57,3.54,3.65
"Suriname","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Trinidad and Tobago",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Uruguay",0.07,0.06,0.05,0.05,0.06,0.05,0.07,0.02,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Venezuela",0.61,0.64,1.17,0.87,1.08,0.71,1.10,0.33,0.70,0.67,0.66,0.37,0.53,0.58,0.77,0.85,1.13,0.79,2.13,1.89,0.00,0.01,0.11,0.22,0.02,0.06,0.14,0.14,0.14,0.52,0.19,0.07,0.17,0.00,0.15,0.98,0.55,0.56,0.94,0.79,0.81,0.84,0.83,0.78,0.54,0.49
"Other Non-OECD Americas",0.12,0.11,0.13,0.13,0.11,0.11,0.10,0.09,0.09,0.09,0.14,0.09,0.06,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.26,0.31,0.32,0.34,0.35,0.36,0.38,0.38,0.39,0.44,0.42,0.42,0.40,0.51,0.57,0.57,0.57,0.52,0.53
"Non-OECD Americas",17.28,17.24,17.74,19.38,19.24,20.63,22.70,26.54,27.63,29.06,31.18,33.37,34.71,38.94,43.25,45.21,48.44,48.49,49.50,46.93,50.36,49.58,52.67,53.07,53.85,52.66,55.88,55.03,56.69,68.31,66.38,66.03,68.18,71.11,70.25,69.89,74.36,74.07,65.68,81.30,87.06,87.31,99.05,103.61,104.01,97.53
"Bahrain",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Islamic Rep. of Iran",0.43,0.67,1.11,1.21,2.13,2.11,2.14,1.32,1.88,1.98,1.68,2.23,2.11,1.67,1.65,1.62,1.60,1.66,1.22,1.22,1.69,1.49,1.99,2.03,1.87,2.05,2.06,2.38,3.07,3.41,3.22,3.25,3.52,3.74,4.74,4.66,4.95,3.65,2.70,2.71,3.00,2.74,3.76,4.32,4.63,4.57
"Iraq",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
